age,balance,duration,campaign,pdays,previous,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,default_no,default_yes,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,contact_unknown,day_gr1,day_gr2,day_gr3,month_EarlyQuarter,month_EndQuarter,month_MidQuarter,poutcome_failure,poutcome_success,poutcome_unknown,deposit
-0.26549553363105105,0.609,3.7790935810759527,-0.1918643850310958,-1.5250065381867142,0.9506714280251807,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,yes
0.15609607579303883,0.5176,-0.8270916529216273,-0.5522255743332949,-1.955799224638487,0.9506714280251807,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,yes
-1.4459520400185026,-0.0914,-0.25418304172789846,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,no
1.0835976165260366,2.924,-0.34584841951889506,-0.5522255743332949,-1.747535210658491,0.9506714280251807,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,yes
-0.18117721174623305,-0.7915,-0.9072988584887494,-0.1918643850310958,-1.293919070619869,0.5143321054777952,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.6027688211703229,0.487,-0.43464925425392303,-0.1918643850310958,-1.7532410740552031,0.9506714280251807,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,yes
0.40905104144749277,1.157,-0.8442789112574391,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-1.1929970743640488,-0.639,-0.49766920148523325,3.772108697293094,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
0.15609607579303883,0.12177,1.8856306210806788,-0.5522255743332949,-1.7960350495305448,0.9506714280251807,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,yes
0.24041439767785683,-1.218,-0.7382908181865994,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,no
-0.434132177400687,0.5786,0.9403314126110263,0.8892191828755016,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
-0.9400421087095948,3.502,-0.6351672681717282,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
4.034738882494666,-0.335,4.741580047881417,0.8892191828755016,0.5718982601050282,-0.358346539616976,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,no
-0.7714054649399589,-0.4568,-0.8958406862648748,1.9703027507820987,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
0.15609607579303883,1.553,-0.901569772376812,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,no
-0.7714054649399589,0.487,-0.741155361242568,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
1.4208709040653085,-0.3655,-0.6867290431791637,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
-0.7714054649399589,-0.12177,-0.8901116001529374,-0.5522255743332949,-1.7361234838650663,0.0779927829304096,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,no
1.6738258697197623,-0.06088,-0.4403783403658603,-0.1918643850310958,-2.0185637220023214,0.9506714280251807,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,yes
-0.434132177400687,-0.639,-0.19402763755255692,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,no
-0.26549553363105105,-0.274,-0.21407943894433745,0.5288579935733024,-1.8673583419894475,1.3870107505725664,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,yes
1.6738258697197623,0.03044,0.3760164305852033,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,yes
-0.6027688211703229,-0.639,-0.34584841951889506,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
1.3365525821804904,1.613,-0.49194011537329596,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
0.07177775390822086,-0.4568,1.1150685390251136,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
-0.012540567976597111,-0.548,0.7684588292529075,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
0.9992792946412186,-0.639,-0.82136256680969,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
-1.2773153962488668,1.766,2.068961376662672,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.9400421087095948,-0.609,-0.5664182348284806,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
-0.349813855515869,-0.5786,0.16117570138755496,-0.1918643850310958,-1.5021830845998652,3.132368040762109,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,yes
1.0835976165260366,-0.4568,-0.37449385007858155,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,yes
-0.09685888986141508,-0.639,0.38461005975310925,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
-0.6027688211703229,-0.609,-0.29428664451145947,-0.5522255743332949,-2.0157107903039653,0.5143321054777952,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,no
2.769964054222396,0.274,-0.23413124033611796,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,yes
1.8424625134893984,-0.4263,-0.14533040560108998,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,no
-0.09685888986141508,-0.639,0.8171560612043746,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
1.3365525821804904,-0.609,-0.7382908181865994,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
1.5895075478349445,0.2131,1.5733954279800966,1.2495803721777006,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,yes
-0.518450499285505,-0.639,-0.016425968082500984,-0.1918643850310958,-1.7703586642453397,3.568707363309495,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,yes
-0.434132177400687,-0.639,-0.6638126987314146,-0.5522255743332949,-1.8702112736878036,0.9506714280251807,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,yes
-0.687087143055141,-0.487,-0.5435018903807315,-0.1918643850310958,-2.0185637220023214,0.5143321054777952,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,yes
-0.9400421087095948,-0.548,0.16690478749949225,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,no
-0.09685888986141508,-0.1827,0.708303425077566,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
-0.6027688211703229,-0.67,-0.49766920148523325,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
-0.012540567976597111,-0.761,2.246563046132728,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,yes
-0.7714054649399589,-0.639,1.1322557973609253,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
0.24041439767785683,-0.609,-0.3659002209106756,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.09685888986141508,4.598,-1.0276096668394323,0.5288579935733024,-1.7675057325469836,1.3870107505725664,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,no
0.40905104144749277,-0.8525,-0.7354262751306307,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.518450499285505,0.0,0.47341089448813717,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,yes
0.49336936333231074,0.974,1.3786065001742287,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
0.49336936333231074,-0.639,-0.3172029889592086,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.518450499285505,0.0,-0.3687647639666442,0.5288579935733024,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
-1.1929970743640488,1.278,-0.5979282084441357,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,yes
0.15609607579303883,0.3044,-0.6895935862351323,-0.1918643850310958,-1.7161529619765736,0.0779927829304096,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,no
-0.687087143055141,-0.5176,-0.7783944209701603,-0.5522255743332949,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.518450499285505,-0.4568,1.6536026335472187,-0.1918643850310958,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
-0.18117721174623305,-0.487,-0.2713703000637103,-0.5522255743332949,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
0.5776876852171288,4.383,-0.46902377092554676,-0.1918643850310958,-2.004299063510541,0.9506714280251807,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.8557237868247769,0.0914,-0.48334648620539,-0.1918643850310958,-2.2724746431560154,0.9506714280251807,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
0.7463243289867647,0.2435,-0.9244861168245613,0.8892191828755016,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,no
-0.18117721174623305,0.12177,-0.7783944209701603,-0.5522255743332949,-1.9443874978450626,3.132368040762109,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,no
-0.26549553363105105,-0.3958,-0.34011933340695777,-0.5522255743332949,-1.7589469374519153,0.0779927829304096,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,no
0.6620060071019467,-0.487,-0.8070398515298468,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.349813855515869,-0.548,-0.5148564598210451,-0.5522255743332949,-1.727564688769998,0.0779927829304096,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,yes
-1.0243604305944127,-0.3655,-0.09663317364962302,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
0.40905104144749277,2.527,0.07237486665252699,-0.1918643850310958,-1.3024778657149374,0.0779927829304096,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,no
-0.09685888986141508,-0.5176,-0.6065218376120417,-0.1918643850310958,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
0.07177775390822086,-0.639,0.5450244708873533,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,yes
-0.434132177400687,-0.639,0.9030923528834338,1.6099415614798995,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,yes
1.5895075478349445,0.3044,0.10388484026818208,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.9400421087095948,-0.548,1.1122039959691448,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-1.7832253275577745,-0.2131,-0.2513184986719298,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,yes
1.0835976165260366,-0.639,-0.185434008384651,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,no
-0.434132177400687,-0.274,-0.8901116001529374,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,no
0.49336936333231074,1.462,-0.65235452650754,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,no
1.3365525821804904,1.827,-0.6151154667799477,1.2495803721777006,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.26549553363105105,-0.487,-0.16251766393690184,-0.1918643850310958,-1.7646528008486275,2.2596893956673374,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,yes
-0.434132177400687,-0.1522,-1.0591196404550876,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,no
0.3247327195626748,-0.3655,-0.7927171362500036,-0.1918643850310958,-1.522153606488358,4.441386008404265,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.7714054649399589,-0.639,0.5106499542157296,0.5288579935733024,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
1.5051892259501265,0.12177,0.6080444181186635,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
-0.434132177400687,1.431,-0.6351672681717282,-0.5522255743332949,-2.0157107903039653,1.823350073119952,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,yes
-0.8557237868247769,-0.5786,-0.6151154667799477,0.5288579935733024,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-1.0243604305944127,-0.335,-0.09663317364962302,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
0.40905104144749277,-0.12177,-0.950267004328279,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,no
-0.518450499285505,-0.548,0.38747460280907786,0.16849680427110333,-1.2825073438264447,0.0779927829304096,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,yes
3.275873985531304,0.1827,-0.8614661695932511,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
0.40905104144749277,-0.4263,-0.572147320940418,1.2495803721777006,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,no
-0.18117721174623305,-0.609,1.602040858539783,0.5288579935733024,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,yes
0.9992792946412186,-0.548,-0.781258964026129,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
-0.7714054649399589,-0.67,-0.18256946532868235,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.6027688211703229,-0.609,-0.6695417848433519,0.16849680427110333,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
-1.1086787524792308,-0.5176,-0.9044343154327807,-0.5522255743332949,-1.7532410740552031,0.5143321054777952,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,no
-0.7714054649399589,1.583,-0.4002747375822993,-0.1918643850310958,-1.7560940057535592,0.5143321054777952,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,no
1.3365525821804904,-0.274,-0.07944591531381116,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,no
-1.6989070056729567,2.467,0.2098729333390219,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,yes
0.15609607579303883,-0.274,-0.7239681029067562,-0.5522255743332949,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
-1.1086787524792308,-1.278,0.97470592928265,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,yes
-0.8557237868247769,-0.5176,0.35310008613745414,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
-0.8557237868247769,-0.5786,-0.6552190695635086,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,no
-0.09685888986141508,-0.06088,-1.0247451237834637,0.16849680427110333,0.5718982601050282,-0.358346539616976,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
-0.687087143055141,-0.335,-0.3630356778547069,0.5288579935733024,0.5718982601050282,-0.358346539616976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,no
1.5051892259501265,-0.487,-0.7869880501380663,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,no
-1.1929970743640488,-0.06088,0.450494550040388,-0.1918643850310958,-1.7532410740552031,0.0779927829304096,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,yes
-0.434132177400687,0.3655,-0.612250923723979,-0.1918643850310958,-1.7817703910387641,0.9506714280251807,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,no
-0.09685888986141508,-0.4568,1.006215902898305,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,no
-0.012540567976597111,-0.06088,-0.8442789112574391,-0.1918643850310958,-1.162684212495488,0.5143321054777952,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,no
-0.012540567976597111,0.03044,2.922595207341328,-0.1918643850310958,0.5718982601050282,-0.358346539616976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,yes
1.0835976165260366,-0.4263,-0.49194011537329596,-0.5522255743332949,0.5718982601050282,-0.358346539616976,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,yes
